publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	OCLC_Control_Number	additional_notes
Anthropology Today	0268-540X	1467-8322	2000	16	1	 	 	 	https://rai.onlinelibrary.wiley.com/loi/14678322	 	10.1111/(ISSN)1467-8322	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Antipode	0066-4812	1467-8330	1997	29	1	 	 	 	https://onlinelibrary.wiley.com/loi/14678330	 	10.1111/(ISSN)1467-8330	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Applied Cognitive Psychology	0888-4080	1099-0720	1996	10	1	 	 	 	https://onlinelibrary.wiley.com/loi/10990720	 	10.1002/(ISSN)1099-0720	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Applied Economic Perspectives and Policy	2040-5790	2040-5804	2010	32	1	 	 	 	https://onlinelibrary.wiley.com/loi/20405804	 	10.1002/(ISSN)2040-5804	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1467-9353	P	 	 
Applied Organometallic Chemistry	0268-2605	1099-0739	1996	10	1	 	 	 	https://onlinelibrary.wiley.com/loi/10990739	 	10.1002/(ISSN)1099-0739	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Applied Psychology	0269-994X	1464-0597	1997	46	1	 	 	 	https://iaap-journals.onlinelibrary.wiley.com/loi/14640597	 	10.1111/(ISSN)1464-0597	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Applied Psychology: Health and Well-Being	1758-0846	1758-0854	2009	1	1	 	 	 	https://iaap-journals.onlinelibrary.wiley.com/loi/17580854	 	10.1111/(ISSN)1758-0854	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Applied Stochastic Models and Data Analysis	8755-0024	1099-0747	1996	12	1	1999	15	1	https://onlinelibrary.wiley.com/loi/10990747	 	10.1002/(ISSN)1099-0747	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Applied Stochastic Models in Business and Industry	1524-1904	1526-4025	1999	15	2	 	 	 	https://onlinelibrary.wiley.com/loi/15264025	 	10.1002/(ISSN)1526-4025	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1099-0747	P	 	 
Applied Vegetation Science	1402-2001	1654-109X	1998	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/1654109X	 	10.1111/(ISSN)1654-109X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Aquatic Conservation: Marine and Freshwater Ecosystems	1052-7613	1099-0755	1996	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/10990755	 	10.1002/(ISSN)1099-0755	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Arabian Archaeology and Epigraphy	0905-7196	1600-0471	1997	8	1	 	 	 	https://onlinelibrary.wiley.com/loi/16000471	 	10.1111/(ISSN)1600-0471	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Archaeological Papers of the American Anthropological Association	1551-823X	1551-8248	1997	7	1	 	 	 	https://anthrosource.onlinelibrary.wiley.com/loi/15518248	 	10.1111/(ISSN)1551-8248	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Archaeological Prospection	1075-2196	1099-0763	1996	3	1	 	 	 	https://onlinelibrary.wiley.com/loi/10990763	 	10.1002/(ISSN)1099-0763	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Archaeology in Oceania	0728-4896	1834-4453	1997	32	1	 	 	 	https://onlinelibrary.wiley.com/loi/18344453	 	10.1002/(ISSN)1834-4453	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	0003-8121	P	 	 
Archaeometry	0003-813X	1475-4754	1997	39	1	 	 	 	https://onlinelibrary.wiley.com/loi/14754754	 	10.1111/(ISSN)1475-4754	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Architectural Design	0003-8504	1554-2769	2005	75	1	 	 	 	https://onlinelibrary.wiley.com/loi/15542769	 	10.1002/(ISSN)1554-2769	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Archiv der Pharmazie	0365-6233	1521-4184	1998	331	1	 	 	 	https://onlinelibrary.wiley.com/loi/15214184	 	10.1002/(ISSN)1521-4184	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Archives of Insect Biochemistry and Physiology	0739-4462	1520-6327	1997	34	1	 	 	 	https://onlinelibrary.wiley.com/loi/15206327	 	10.1002/(ISSN)1520-6327	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Area	0004-0894	1475-4762	1997	29	1	 	 	 	https://rgs-ibg.onlinelibrary.wiley.com/loi/14754762	 	10.1111/(ISSN)1475-4762	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Arthritis & Rheumatism	0004-3591	1529-0131	1999	42	1	2013	65	12	https://onlinelibrary.wiley.com/loi/15290131	 	10.1002/(ISSN)1529-0131	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Arthritis & Rheumatology	2326-5191	2326-5205	2014	66	1	 	 	 	https://onlinelibrary.wiley.com/loi/23265205	 	10.1002/(ISSN)2326-5205	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1529-0131	P	 	 
Arthritis Care & Research	2151-464X	2151-4658	2010	62	1	 	 	 	https://onlinelibrary.wiley.com/loi/21514658	 	10.1002/(ISSN)2151-4658	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1529-0123	P	 	 
Arthritis Care and Research	0893-7524	1529-0123	1999	12	1	2009	61	12	https://onlinelibrary.wiley.com/loi/21514658	 	10.1002/(ISSN)1529-0131a	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Artificial Organs	0160-564X	1525-1594	1997	21	1	 	 	 	https://onlinelibrary.wiley.com/loi/15251594	 	10.1111/(ISSN)1525-1594	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Asia Pacific Journal of Human Resources	1038-4111	1744-7941	1997	35	1	 	 	 	https://onlinelibrary.wiley.com/loi/17447941	 	10.1111/(ISSN)1744-7941	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Asia Pacific Viewpoint	1360-7456	1467-8373	1997	38	1	 	 	 	https://onlinelibrary.wiley.com/loi/14678373	 	10.1111/(ISSN)1467-8373	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Asia-Pacific Economic History Review	 	2832-157X	2023	63	1	 	 	 	https://onlinelibrary.wiley.com/loi/2832157X	 	10.1111/(ISSN)2832-157X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1467-8446	P	 	 
Asia-Pacific Journal of Chemical Engineering	1932-2135	1932-2143	2006	1	1-2	 	 	 	https://onlinelibrary.wiley.com/loi/19322143	 	10.1002/(ISSN)1932-2143	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1747-3659	P	 	 
Asia-Pacific Journal of Clinical Oncology	1743-7555	1743-7563	2005	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17437563	 	10.1111/(ISSN)1743-7563	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Asia-Pacific Journal of Financial Studies	2041-9945	2041-6156	2010	39	1	 	 	 	https://onlinelibrary.wiley.com/loi/20416156	 	10.1111/(ISSN)2041-6156	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2041-6156	P	 	 
Asia-Pacific Psychiatry	1758-5864	1758-5872	2009	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17585872	 	10.1111/(ISSN)1758-5872	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Asian Economic Journal	1351-3958	1467-8381	1997	11	1	 	 	 	https://onlinelibrary.wiley.com/loi/14678381	 	10.1111/(ISSN)1467-8381	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Asian Economic Policy Review	1832-8105	1748-3131	2006	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17483131	 	10.1111/(ISSN)1748-3131	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Asian Journal of Control	1561-8625	1934-6093	1999	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/19346093	 	10.1002/(ISSN)1934-6093	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Asian Journal of Endoscopic Surgery	1758-5902	1758-5910	2008	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17585910	 	10.1111/(ISSN)1758-5910	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Asian Journal of Organic Chemistry	2193-5807	2193-5815	2012	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/21935815	 	10.1002/(ISSN)2193-5815	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Asian Journal of Social Psychology	1367-2223	1467-839X	1998	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/1467839X	 	10.1111/(ISSN)1467-839X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Asian Politics & Policy	1943-0779	1943-0787	2009	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/19430787	 	10.1111/(ISSN)1943-0787	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Asian Social Work and Policy Review	1753-1403	1753-1411	2007	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17531411	 	10.1111/(ISSN)1753-1411	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Asian-Pacific Economic Literature	0818-9935	1467-8411	1997	11	1	 	 	 	https://onlinelibrary.wiley.com/loi/14678411	 	10.1111/(ISSN)1467-8411	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Assessment Update	1041-6099	1536-0725	1997	9	1	 	 	 	https://onlinelibrary.wiley.com/loi/15360725	 	10.1002/(ISSN)1536-0725	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Astronomische Nachrichten	0004-6337	1521-3994	1999	320	1	 	 	 	https://onlinelibrary.wiley.com/loi/15213994	 	10.1002/(ISSN)1521-3994	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Austral Ecology	1442-9985	1442-9993	2000	25	1	 	 	 	https://onlinelibrary.wiley.com/loi/14429993	 	10.1111/(ISSN)1442-9993	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1442-9993	P	 	 
Austral Entomology	2052-174X	2052-1758	2014	53	1	 	 	 	https://onlinelibrary.wiley.com/loi/20521758	 	10.1111/(ISSN)2052-1758	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1440-6055	P	 	Content Older than 1997
Australasian Annals of Medicine	0571-9283	1445-5994	 	 	 	1970	19	4	https://onlinelibrary.wiley.com/loi/14455994	 	10.1111/(ISSN)1445-5994b	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australasian Journal of Dermatology	0004-8380	1440-0960	1997	38	1	 	 	 	https://onlinelibrary.wiley.com/loi/14400960	 	10.1111/(ISSN)1440-0960	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australasian Journal of Ultrasound in Medicine	1836-6864	2205-0140	2009	12	1	 	 	 	https://onlinelibrary.wiley.com/loi/22050140	 	10.1002/(ISSN)2205-0140	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australasian Journal on Ageing	1440-6381	1741-6612	1998	17	1	 	 	 	https://onlinelibrary.wiley.com/loi/17416612	 	10.1111/(ISSN)1741-6612	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australasian Radiology	0004-8461	1440-1673	1997	41	1	2007	51	6	https://onlinelibrary.wiley.com/loi/14401673	 	10.1111/(ISSN)1440-1673	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australian & New Zealand Journal of Statistics	1369-1473	1467-842X	1998	40	1	 	 	 	https://onlinelibrary.wiley.com/loi/1467842X	 	10.1111/(ISSN)1467-842X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1467-842X	P	 	 
Australian and New Zealand Journal of Family Therapy	0814-723X	1467-8438	1997	18	1	 	 	 	https://onlinelibrary.wiley.com/loi/14678438	 	10.1002/(ISSN)1467-8438	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1467-8438	P	 	 
Australian and New Zealand Journal of Medicine	0004-8291	1445-5994	1997	27	1	2000	30	6	https://onlinelibrary.wiley.com/loi/14455994	 	10.1111/(ISSN)1445-5994a	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1445-5994	P	 	 
Australian and New Zealand Journal of Mental Health Nursing	1324-3780	1440-0979	1999	8	1	2001	10	4	https://onlinelibrary.wiley.com/loi/14400979	 	10.1111/(ISSN)1440-0979	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australian and New Zealand Journal of Obstetrics and Gynaecology	0004-8666	1479-828X	1997	37	1	 	 	 	https://obgyn.onlinelibrary.wiley.com/loi/1479828X	 	10.1111/(ISSN)1479-828X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australian and New Zealand Journal of Ophthalmology	0814-9763	1440-1606	1997	25	1	1999	27	6	https://onlinelibrary.wiley.com/loi/14401606	 	10.1111/(ISSN)1440-1606	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1442-9071	P	 	 
Australian and New Zealand Journal of Surgery	0004-8682	1445-2197	1997	67	1	2000	70	12	https://onlinelibrary.wiley.com/loi/14452197a	 	10.1111/(ISSN)1445-2197a	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australian Accounting Review	1035-6908	1835-2561	1997	7	13	 	 	 	https://onlinelibrary.wiley.com/loi/18352561	 	10.1111/(ISSN)1835-2561	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australian Dental Journal	0045-0421	1834-7819	1997	42	1	 	 	 	https://onlinelibrary.wiley.com/loi/18347819	 	10.1111/(ISSN)1834-7819	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australian Economic History Review	0004-8992	1467-8446	1997	37	1	2022	62	3	https://onlinelibrary.wiley.com/loi/14678446	 	10.1111/(ISSN)1467-8446	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1467-8446	P	 	 
Australian Economic Papers	0004-900X	1467-8454	1997	36	68	 	 	 	https://onlinelibrary.wiley.com/loi/14678454	 	10.1111/(ISSN)1467-8454	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australian Endodontic Journal	1329-1947	1747-4477	1998	24	1	 	 	 	https://onlinelibrary.wiley.com/loi/17474477	 	10.1111/(ISSN)1747-4477	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1747-4477	P	 	 
Australian Geographical Studies	0004-9190	1467-8470	1997	35	1	2004	42	3	https://onlinelibrary.wiley.com/loi/14678470	 	10.1111/(ISSN)1467-8470	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australian Journal of Ecology	0307-692X	1442-9993	1997	22	1	1999	24	6	https://onlinelibrary.wiley.com/loi/14429993	 	10.1111/(ISSN)1442-9993a	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australian Journal of Entomology	1326-6756	1440-6055	1997	36	1	2013	52	4	https://onlinelibrary.wiley.com/loi/14406055	 	10.1111/(ISSN)1440-6055	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1440-6055	P	 	 
Australian Journal of Politics & History	0004-9522	1467-8497	1997	43	1	 	 	 	https://onlinelibrary.wiley.com/loi/14678497	 	10.1111/(ISSN)1467-8497	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australian Journal of Public Administration	0313-6647	1467-8500	1997	56	1	 	 	 	https://onlinelibrary.wiley.com/loi/14678500	 	10.1111/(ISSN)1467-8500	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australian Journal of Rural Health	1038-5282	1440-1584	1997	5	1	 	 	 	https://onlinelibrary.wiley.com/loi/14401584	 	10.1111/(ISSN)1440-1584	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australian Journal of Social Issues	0157-6321	1839-4655	1997	32	1	 	 	 	https://onlinelibrary.wiley.com/loi/18394655	 	10.1002/(ISSN)1839-4655	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australian Journal of Statistics	0004-9581	1467-842X	1997	39	1	1997	39	3	https://onlinelibrary.wiley.com/loi/1467842X	 	10.1111/(ISSN)1467-842Xa	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australian Journal on Ageing	0726-4240	 	1997	16	1	1997	16	4	https://onlinelibrary.wiley.com/loi/17416612a	 	10.1111/(ISSN)1741-6612a	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australian Occupational Therapy Journal	0045-0766	1440-1630	1999	46	1	 	 	 	https://onlinelibrary.wiley.com/loi/14401630	 	10.1111/(ISSN)1440-1630	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Australian Veterinary Journal	0005-0423	1751-0813	1997	75	1	 	 	 	https://onlinelibrary.wiley.com/loi/17510813	 	10.1111/(ISSN)1751-0813	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Autism Research	1939-3792	1939-3806	2008	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/19393806	 	10.1002/(ISSN)1939-3806	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
AEM Education and Training	2472-5390	2472-5390	2017	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/24725390	 	10.1002/(ISSN)2472-5390	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
AIChE Journal	0001-1541	1547-5905	1998	44	1	 	 	 	https://aiche.onlinelibrary.wiley.com/loi/15475905	 	10.1002/(ISSN)1547-5905	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
ANZ Journal of Surgery	1445-1433	1445-2197	2001	71	1	 	 	 	https://onlinelibrary.wiley.com/loi/14452197	 	10.1111/(ISSN)1445-2197	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1445-2197	P	 	 
AORN Journal	0001-2092	1878-0369	1997	65	1	 	 	 	https://aornjournal.onlinelibrary.wiley.com/loi/18780369	 	10.1002/(ISSN)1878-0369	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
APLAR Journal of Rheumatology	0219-0494	1479-8077	2002	5	1	2007	10	4	https://onlinelibrary.wiley.com/loi/14798077	 	10.1111/(ISSN)1479-8077	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
APMIS	0903-4641	1600-0463	1997	105	1-6	 	 	 	https://onlinelibrary.wiley.com/loi/16000463	 	10.1111/(ISSN)1600-0463	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1600-0463	P	 	 
ASLO Bulletin (American Society of Limnology and Oceanography bulletin)	1536-352X	1536-3538	1997	6	1	2001	10	2	https://aslopubs.onlinelibrary.wiley.com/loi/15363538	 	10.1002/(ISSN)1536-3538	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
AWWA Water Science	 	2577-8161	2019	1	1	 	 	 	https://awwa.onlinelibrary.wiley.com/loi/25778161	 	10.1002/(ISSN)2577-8161	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	F	 	 
Basic & Clinical Pharmacology & Toxicology	1742-7835	1742-7843	2004	94	1	 	 	 	https://onlinelibrary.wiley.com/loi/17427843	 	10.1111/(ISSN)1742-7843	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1600-0773	P	 	 
Basin Research	0950-091X	1365-2117	1997	9	1	 	 	 	https://onlinelibrary.wiley.com/loi/13652117	 	10.1111/(ISSN)1365-2117	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Batteries & Supercaps	 	2566-6223	2018	1	1	 	 	 	https://chemistry-europe.onlinelibrary.wiley.com/loi/25666223	 	10.1002/(ISSN)2566-6223	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Bauphysik	0171-5445	1437-0980	2001	23	1	 	 	 	https://onlinelibrary.wiley.com/loi/14370980	 	10.1002/(ISSN)1437-0980	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Bautechnik	0932-8351	1437-0999	1998	75	1	 	 	 	https://onlinelibrary.wiley.com/loi/14370999	 	10.1002/(ISSN)1437-0999	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Behavioral Interventions	1072-0847	1099-078X	1996	11	1	 	 	 	https://onlinelibrary.wiley.com/loi/1099078X	 	10.1002/(ISSN)1099-078X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Behavioral Science	0005-7940	1932-300X	 	 	 	1996	41	4	https://onlinelibrary.wiley.com/loi/10991743	 	10.1002/(ISSN)1099-1743	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Behavioral Sciences & the Law	0735-3936	1099-0798	1996	14	1	 	 	 	https://onlinelibrary.wiley.com/loi/10990798	 	10.1002/(ISSN)1099-0798	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Berichte zur Wissenschaftsgeschichte	0170-6233	1522-2365	2002	25	1	 	 	 	https://onlinelibrary.wiley.com/loi/15222365	 	10.1002/(ISSN)1522-2365	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Beton- und Stahlbetonbau	0005-9900	1437-1006	1997	92	1	 	 	 	https://onlinelibrary.wiley.com/loi/14371006	 	10.1002/(ISSN)1437-1006	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Biochemistry and Molecular Biology Education	1470-8175	1539-3429	2000	28	4	 	 	 	https://iubmb.onlinelibrary.wiley.com/loi/15393429	 	10.1002/(ISSN)1539-3429	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1879-1468	P	 	 
Bioelectromagnetics	0197-8462	1521-186X	1996	17	1	 	 	 	https://onlinelibrary.wiley.com/loi/1521186X	 	10.1002/(ISSN)1521-186X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Bioethics	0269-9702	1467-8519	1997	11	1	 	 	 	https://onlinelibrary.wiley.com/loi/14678519	 	10.1111/(ISSN)1467-8519	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Biofuels, Bioproducts and Biorefining	1932-104X	1932-1031	2007	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/19321031	 	10.1002/(ISSN)1932-1031	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Biological Reviews	1464-7931	1469-185X	1997	72	1	 	 	 	https://onlinelibrary.wiley.com/loi/1469185X	 	10.1111/(ISSN)1469-185X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1469-185X	P	 	 
Biology of the Cell	0248-4900	1768-322X	1997	89	1	 	 	 	https://onlinelibrary.wiley.com/loi/1768322X	 	10.1111/(ISSN)1768-322X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Biomedical Chromatography	0269-3879	1099-0801	1996	10	1	 	 	 	https://onlinelibrary.wiley.com/loi/10990801	 	10.1002/(ISSN)1099-0801	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Biometrical Journal	0323-3847	1521-4036	1998	40	1	 	 	 	https://onlinelibrary.wiley.com/loi/15214036	 	10.1002/(ISSN)1521-4036	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1521-4037	P	 	 
Biopharmaceutics & Drug Disposition	0142-2782	1099-081X	1996	17	1	 	 	 	https://onlinelibrary.wiley.com/loi/1099081X	 	10.1002/(ISSN)1099-081X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Biopolymers	0006-3525	1097-0282	1996	38	1	 	 	 	https://onlinelibrary.wiley.com/loi/10970282	 	10.1002/(ISSN)1097-0282	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1097-0282	P	 	 
Biotechnology and Applied Biochemistry	0885-4513	1470-8744	1997	25	1	 	 	 	https://iubmb.onlinelibrary.wiley.com/loi/14708744	 	10.1002/(ISSN)1470-8744	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Biotechnology and Bioengineering	0006-3592	1097-0290	1996	49	1	 	 	 	https://onlinelibrary.wiley.com/loi/10970290	 	10.1002/(ISSN)1097-0290	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1547-173X	P	 	 
Biotechnology Journal	1860-6768	1860-7314	2006	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/18607314	 	10.1002/(ISSN)1860-7314	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Biotechnology Progress	8756-7938	1520-6033	1996	12	1	 	 	 	https://aiche.onlinelibrary.wiley.com/loi/15206033	 	10.1021/(ISSN)1520-6033	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Biotropica	0006-3606	1744-7429	1997	29	1	 	 	 	https://onlinelibrary.wiley.com/loi/17447429	 	10.1111/(ISSN)1744-7429	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
BioEssays	0265-9247	1521-1878	1998	20	1	 	 	 	https://onlinelibrary.wiley.com/loi/15211878	 	10.1002/(ISSN)1521-1878	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
BioFactors	0951-6433	1872-8081	1997	6	1	 	 	 	https://iubmb.onlinelibrary.wiley.com/loi/18728081	 	10.1002/(ISSN)1872-8081	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Bipolar Disorders	1398-5647	1399-5618	1999	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/13995618	 	10.1111/(ISSN)1399-5618	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Birth	0730-7659	1523-536X	1997	24	1	 	 	 	https://onlinelibrary.wiley.com/loi/1523536X	 	10.1111/(ISSN)1523-536X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Birth Defects Research	 	2472-1727	2017	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/24721727	 	10.1002/(ISSN)2472-1727	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1542-0760	P	 	 
Birth Defects Research Part A: Clinical and Molecular Teratology	1542-0752	1542-0760	2003	67	1	2016	106	12	https://onlinelibrary.wiley.com/loi/15420760	 	10.1002/(ISSN)1542-0760	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1542-9741	P	 	 
Birth Defects Research Part B: Developmental and Reproductive Toxicology	1542-9733	1542-9741	2003	68	1	2016	107	6	https://onlinelibrary.wiley.com/loi/15429741	 	10.1002/(ISSN)1542-9741	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1542-9768	P	 	 
Birth Defects Research Part C: Embryo Today: Reviews	1542-975X	1542-9768	2003	69	1	2016	108	4	https://onlinelibrary.wiley.com/loi/15429768	 	10.1002/(ISSN)1542-9768	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1520-6866	P	 	 
